date,SP500_SPY_PCT_CHG,NASDAQ100_QQQ_PCT_CHG,SILVER_SIVR_PCT_CHG,OIL_USO_PCT_CHG,PLATINUM_PPLT_PCT_CHG,PALLADIUM_PALL_PCT_CHG,GOLD_GLD_PCT_CHG,USD_CHF_PCT_CHG,EUR_USD_PCT_CHG,CPI_MOM_PCT_CHG,GDP_QOQ_PCT_CHG,US_INTEREST_RATE_FED_FUNDS_DIFF,FRED_INFLATION_RATE_YOY
1/11/2013,0.478240077,0.945520036,0.808877599,0.531286895,4.351791531,2.266330914,0.386437297,-1.200778884,2.112352671,0.295730419,-2.708963181,0.01,1.68406
1/18/2013,0.856734888,-0.282485876,4.542440318,2.084556665,2.160069921,2.75202781,1.260399851,2.255556772,-0.217358717,0.295730419,-2.708963181,-0.02,1.68406
1/25/2013,1.29441111,-0.10436857,-1.966381224,0.028760426,1.778293816,2.410487736,-1.496106444,-0.781668273,1.081649516,0.295730419,-2.708963181,0,1.68406
2/1/2013,0.65890183,0.985074627,1.8764154,1.638872915,-0.522365656,2.161046111,0.497976969,-2.039715087,1.352455971,0.819002953,-2.708963181,0,2.01814
2/8/2013,0.370272415,0.487732782,-1.079707844,-1.838755304,1.720787059,-0.134734573,0.074326417,1.0466013,-2.016276853,0.819002953,-2.708963181,0,2.01814
2/15/2013,0.204216074,-0.352993087,-5.32905297,0.057636888,-2.320641306,0.053966541,-3.595964597,0.47972089,-0.052379527,0.819002953,-2.708963181,0,2.01814
2/22/2013,-0.144632174,-0.901845018,-3.458799593,-3.225806452,-4.06390475,-2.157497303,-1.791217257,0.846354167,-1.272740885,0.819002953,-2.708963181,0.01,2.01814
3/1/2013,0.144841662,0.358956791,-0.667369161,-2.55952381,-2.171848287,-2.590959206,-0.346473165,1.377232623,-1.266398726,0.261450858,-2.708963181,0,1.51875
3/8/2013,2.18920518,2.062926684,1.343705799,0.946854001,1.838187702,8.771929825,0.177118866,0.955211208,-0.145929339,0.261450858,-2.708963181,0,1.51875
3/15/2013,0.250900669,-0.378071834,-0.802512212,1.664145234,-0.749968222,-1.287721124,0.845393229,-1.419259882,0.576878702,0.261450858,-2.708963181,0,1.51875
3/22/2013,-0.14759674,0.116771274,-0.105522336,0.029761905,-0.525102459,-1.620766899,1.005837624,0.298602965,-0.672988682,0.261450858,-2.708963181,0.01,1.51875
3/29/2013,0.687660668,0.55401662,-1.172535211,3.391847664,-0.714561607,1.433163675,-0.694310511,0.925039872,-1.301201109,0.261450858,-2.708963181,-0.01,1.51875
4/5/2013,-0.963809281,-1.607945484,-3.765988527,-4.230215827,-2.385398431,-5.955367754,-1.074642325,-1.443320691,1.326156486,-0.103963948,2.288703787,-0.03,1.13881
4/12/2013,2.345965455,3.063615331,-4.18363569,-2.253605769,-2.916619617,-2.822240944,-5.798049866,-0.908605024,0.908461005,-0.103963948,2.288703787,0.03,1.13881
4/19/2013,-2.090680101,-2.645124392,-11.32148377,-3.504457424,-4.228243021,-4.146799595,-5.890934352,0.71197411,-0.411993591,-0.103963948,2.288703787,0,1.13881
4/26/2013,1.775147929,2.173593773,3.093681917,5.511309334,3.471924561,0.693397648,4.015649221,0.996143959,-0.183865778,-0.103963948,2.288703787,0,1.13881
5/3/2013,1.978008089,3.665373006,0.67624683,2.687198068,1.505109086,1.841317365,0.837413952,-0.859051861,0.65239082,0.178040777,2.288703787,-0.02,1.39039
5/10/2013,1.264175497,1.289517471,-1.217464316,0.382240517,-0.625765202,1.881522858,-1.752410444,2.267864784,-0.930303492,0.178040777,2.288703787,0.01,1.39039
5/17/2013,2.160210513,1.711156742,-6.793030174,0.205038079,-2.354551677,4.427932477,-6.110315186,1.694560669,-1.185344828,0.178040777,2.288703787,-0.02,1.39039
5/24/2013,-0.976398706,-1.197846568,0.904630761,-2.455422391,-0.12617412,-1.684190166,2.052338445,-1.203456079,0.732201277,0.178040777,2.288703787,-0.02,1.39039
5/31/2013,-1.125158793,-0.217953957,-0.76818798,-2.277494756,0.014037058,3.015739179,0.119617225,-0.520562207,0.471698113,0.178040777,2.288703787,-0.01,1.39039
6/7/2013,0.825940655,0.19112628,-2.641165756,4.753143208,3.115789474,1.27411126,-0.477897252,-2.09314495,1.716308782,0.239970809,2.288703787,0,1.71579
6/14/2013,-0.983009709,-1.512467639,2.104770814,1.697892272,-3.572886893,-3.663793103,0.862845138,-1.539283805,0.976089588,0.239970809,2.288703787,0,1.71579
6/21/2013,-2.518691016,-2.559490869,-9.115895557,-4.346574554,-4.883901475,-7.242729306,-6.977609165,1.454782325,-1.723491945,0.239970809,2.288703787,0.01,1.71579
6/28/2013,0.84868297,1.192673577,-2.116935484,2.858862474,-2.737998071,-2.547482665,-4.75009996,1.0058855,-0.724361418,0.239970809,2.288703787,0,1.71579
7/5/2013,1.620745543,1.838080539,-4.016477858,6.963136337,-0.732377174,3.588553751,-0.856351272,2.129462867,-1.482334869,0.039399753,1.523033893,-0.01,1.88547
7/12/2013,2.754263281,3.747588867,5.63304721,2.735229759,6.025207501,5.300880991,5.114742993,-1.887966805,1.832072971,0.039399753,1.523033893,0.01,1.88547
7/19/2013,0.990985613,-0.942895086,-1.929913662,2.369542066,1.159756451,3.587634714,0.789494884,-0.528652992,0.589496249,0.039399753,1.523033893,-0.01,1.88547
7/26/2013,-0.035467281,1.045716584,2.485758674,-3.22496749,0.143307538,-2.915811088,2.933418592,-1.318027211,1.035086384,0.039399753,1.523033893,0,1.88547
8/2/2013,1.088049199,2.122860555,-0.960080849,1.961838216,1.284058386,0.564015792,-1.879173785,0.010771219,0.007532957,0.120293156,1.523033893,0,1.53881
8/9/2013,-0.959344838,-0.623619592,3.265306122,-0.922509225,3.599600437,1.570386988,0.39569484,-0.613893376,0.444410967,0.120293156,1.523033893,0,1.53881
8/16/2013,-2.055401335,-1.313897241,13.1916996,2.154828412,1.820593249,3.119823302,4.508907457,0.390117035,-0.052493438,0.120293156,1.523033893,-0.01,1.53881
8/23/2013,0.476391485,1.569848314,3.448275862,-1.171875,0.696558195,-1.820615797,1.749886861,-0.518134715,0.397659064,0.120293156,1.523033893,0.01,1.53881
8/30/2013,-1.7824991,-1.565149341,-2.320675105,1.39657444,-1.157222666,-3.981456231,-0.207561156,0.716145833,-1.218145131,0.120293156,1.523033893,-0.01,1.53881
9/6/2013,1.460433853,1.934543527,1.641468683,2.286902287,-1.675413807,-3.308719114,-0.349130887,1.034259858,-0.310183084,0.116300449,1.523033893,0,1.09473
9/13/2013,1.981450253,1.468867802,-6.289842754,-1.295731707,-2.949428591,0.734322221,-4.718598584,-0.863723608,0.85755483,0.116300449,1.523033893,0,1.09473
9/20/2013,0.820882301,1.184985908,-2.494331066,-2.77992278,-1.396135947,1.968216941,0.109529025,-2.097450791,1.745673439,0.116300449,1.523033893,0,1.09473
9/27/2013,-1.060215558,0.10761537,-0.093023256,-2.144559174,-0.693649886,1.930225908,0.789309159,-0.549329818,0,0.116300449,1.523033893,0,1.09473
10/4/2013,-0.011840625,0.417351714,-0.139664804,0.946969697,-2.210700655,-4.138027774,-1.891912848,0.209898365,0.251442094,-0.257528326,2.226172393,0,0.8768
10/11/2013,0.811178874,-0.23929471,-1.911421911,-1.500938086,-1.266568483,1.624231782,-3.105982771,0.529158858,-0.08114488,-0.257528326,2.226172393,0,0.8768
10/18/2013,2.425701868,3.699027901,2.80418251,-0.816326531,4.810560859,4.247660187,3.466557912,-1.140475929,1.011443337,-0.257528326,2.226172393,0.02,0.8768
10/25/2013,0.894546706,0.925249574,2.958853444,-3.100137174,1.188358358,-0.027624309,2.845880962,-1.053799224,0.88437363,-0.257528326,2.226172393,-0.01,0.8768
11/1/2013,0.147769253,-0.144752714,-3.008531657,-3.37202718,-0.063291139,-0.027631943,-2.690479841,2.219730942,-2.296602188,-0.204242419,2.226172393,-0.01,1.23287
11/8/2013,0.612905056,-0.265764677,-1.75,-0.348677078,-0.788121877,2.487562189,-2.103977944,0.998025883,-0.867566365,-0.204242419,2.226172393,0,1.23287
11/15/2013,1.556771392,1.695736434,-3.402129865,-0.382240517,-0.234059153,-3.465480043,0.032990288,-0.65153654,0.942478869,-0.204242419,2.226172393,0,1.23287
11/22/2013,0.422104971,0.035731301,-4.312195122,0.472255018,-3.86037253,-2.612096662,-3.539253539,-0.918133129,0.459429418,-0.204242419,2.226172393,0.01,1.23287
11/29/2013,0.105082683,2.071675199,0.530179445,-1.703877791,-1.294091548,0.631095812,0.650433622,-0.055157198,0.213911632,-0.204242419,2.226172393,0,1.23287
12/6/2013,-0.033149171,0.314942261,-2.3331643,4.751942618,-0.494456098,2.180729761,-1.781275891,-1.556291391,0.868541145,-0.00858115,2.226172393,-0.01,1.51284
12/13/2013,-1.564054383,-1.337209302,0.850990919,-1.169757489,0.090347839,-2.385269912,0.700126529,-0.31393654,0.262697023,-0.00858115,2.226172393,0.01,1.51284
12/20/2013,1.937005221,1.944608132,-1.718510281,2.424942263,-2.030991425,-2.429265504,-2.881554699,0.697334383,-0.524017467,-0.00858115,2.226172393,0,1.51284
12/27/2013,1.261291033,1.179190751,3.562074384,1.014656144,3.255528256,1.786760398,1.017767811,-0.457947057,0.570676032,-0.00858115,2.226172393,0,1.51284
1/3/2014,-0.522164808,-1.005484461,0.758725341,-5.831473214,2.55056514,2.330935252,1.852800546,1.526032316,-1.163974975,0.372024767,-3.993244258,-0.01,1.55776
1/10/2014,0.683470939,0.761772853,-0.301204819,-1.659259259,1.68950765,1.982564679,0.813144438,-0.243147657,0.603562491,0.372024767,-3.993244258,0,1.55776
1/17/2014,-0.27153253,0.664375716,0.755287009,1.506477855,1.026811181,0.579070729,0.557126227,0.797695546,-0.958443079,0.372024767,-3.993244258,-0.01,1.55776
1/24/2014,-2.586582444,-1.297223487,-1.949025487,2.641733452,-1.729249012,-1.809458533,1.124617547,-1.72565399,1.041589717,0.372024767,-3.993244258,0,1.55776
1/31/2014,-0.396891945,-0.541849205,-3.567787971,0.636205899,-3.562450621,-4.090464889,-1.799002371,1.308578459,-1.396402983,0.372024767,-3.993244258,0,1.55776
2/7/2014,0.841845325,1.193926046,4.492600423,2.413793103,0.558576004,0.917030568,1.732034308,-0.905277103,1.067694817,0.369790865,-3.993244258,0,1.12047
2/14/2014,2.415405165,2.875143184,7.182599899,0.757575758,3.318026959,3.591518823,4.076287141,-0.590463458,0.440173135,0.369790865,-3.993244258,-0.01,1.12047
2/21/2014,-0.070644495,0.13361541,1.557338367,2.172096909,0,0.501253133,0.338183248,-0.526728679,0.328683076,0.369790865,-3.993244258,0,1.12047
2/28/2014,1.305128066,0.455910152,-3.206319703,0.136276915,1.082437276,0.443336104,0.031352877,-0.935105904,0.444088526,0.369790865,-3.993244258,0.01,1.12047
3/7/2014,1.057491009,0.210316582,-1.104176668,0.108873163,2.482093469,5.117241379,1.151857076,-0.170590242,0.550844386,0.644004413,-3.993244258,0,1.61269
3/14/2014,-1.912249017,-2.054567547,2.669902913,-3.398586188,-0.878831915,-1.023487731,3.106359904,-0.626566416,0.273913357,0.644004413,-3.993244258,0.01,1.61269
3/21/2014,0.833965125,0.37216646,-5.200945626,0.872502111,-2.289863167,2.479119714,-3.478587528,1.169322481,-0.848249587,0.644004413,-3.993244258,0,1.61269
3/28/2014,-0.381310419,-2.191011236,-2.563591022,2.176339286,-1.957702201,-2.416558862,-3.043512104,0.498583569,-0.326252447,0.644004413,-3.993244258,0,1.61269
4/4/2014,0.490592485,-0.781160253,0.583538084,-0.518842163,2.973327503,2.078693393,0.810854207,0.608862329,-0.305498982,0.329675445,2.93342672,0,2.01513
4/11/2014,-2.623390558,-2.6166493,0.203562341,2.058742794,0.346779901,1.74025974,1.083061241,-1.837946879,1.298701299,0.329675445,2.93342672,0,2.01513
4/18/2014,2.688557104,2.484841279,-1.675977654,1.291016676,-2.98328514,-1.199897881,-1.717482077,0.822011645,-0.547392682,0.329675445,2.93342672,0.01,2.01513
4/25/2014,-0.053650947,-0.011600928,0.309917355,-2.814657461,0.72695551,1.963824289,0.54509018,-0.24912241,0.166570104,0.329675445,2.93342672,0.01,2.01513
5/2/2014,0.950131515,1.508295626,-1.184346035,-0.846994536,1.086893764,0.139381652,-0.294985251,-0.351912816,0.274745138,0.349260984,2.93342672,-0.01,2.16695
5/9/2014,-0.053174519,-0.788661561,-1.511203752,0.303113805,-0.589721988,-1.164114893,-0.767631537,0.979722032,-0.850818372,0.349260984,2.93342672,0,2.16695
5/16/2014,0.047882528,1.048387097,1.005291005,2.28021978,2.384372307,1.638714633,0.322320709,0.575361011,-0.429059705,0.349260984,2.93342672,-0.01,2.16695
5/23/2014,1.223078968,2.474062251,0.366684128,2.551705614,0.757575758,2.053155309,0.008032129,0.459899047,-0.474729769,0.349260984,2.93342672,0.01,2.16695
5/30/2014,1.22406094,1.591010236,-3.183716075,-1.309586171,-1.559454191,0.654159467,-3.276845233,-0.156319786,0.051368606,0.349260984,2.93342672,0,2.16695
6/6/2014,1.401287108,1.653707151,1.110512129,-0.185774947,-0.065275813,1.042305334,0.149464419,-0.089465444,0.051342233,0.186212694,2.93342672,0,2.05898
6/13/2014,-0.639778892,-0.538677009,3.486884197,4.014889657,-1.357109344,-3.665048544,1.94842882,0.738750839,-0.747745766,0.186212694,2.93342672,0,2.05898
6/20/2014,0.93236491,0.487435009,5.924781041,0.511247444,1.700265442,0.881834215,2.878985036,-0.666666667,0.450550262,0.186212694,2.93342672,0.01,2.05898
6/27/2014,-0.061243238,1.056375984,0.680933852,-0.864699898,1.410835214,2.322677323,0.126482213,-0.391498881,0.345588235,0.186212694,2.93342672,0,2.05898
7/3/2014,1.2154019,2.08,0.628019324,-1.872755259,1.697273233,2.233341469,0.394757619,0.415496912,-0.373708507,-0.039019396,1.859259517,0,1.97424
7/10/2014,-0.80221998,-0.449320794,1.392222756,-2.849673203,0.629274966,1.611555449,1.27398553,-0.246029971,0.06619594,-0.039019396,1.859259517,-0.01,1.97424
7/18/2014,0.559483241,0.892201113,-2.698863636,1.506996771,-1.40021751,0.610902256,-2.057772946,0.706278027,-0.59536935,-0.039019396,1.859259517,0,1.97424
7/25/2014,0.005057913,0.64502705,-0.827250608,0.132555673,-0.992692679,0.046707146,-0.268770316,0.723589001,-0.665483585,-0.039019396,1.859259517,0,1.97424
8/1/2014,-2.640097107,-2.139756047,-1.815505397,-4.183214191,-0.933017686,-1.797385621,-1.121701871,0.077365164,-0.029775197,-0.167051417,1.859259517,0,1.7151
8/8/2014,0.384415584,0.242949192,-1.5992004,-0.193423598,0.892606129,-0.237699073,1.455217881,-0.022087245,-0.148920328,-0.167051417,1.859259517,0,1.7151
8/15/2014,1.283378183,2.634351949,-1.929913662,-1.882613511,-1.295715778,3.597807958,-0.560266265,-0.364520049,-0.089485459,-0.167051417,1.859259517,0,1.7151
8/22/2014,1.772940936,1.694045175,-0.632314863,-1.354401806,-2.357258804,-0.666973321,-1.827339161,1.297117517,-1.141961487,-0.167051417,1.859259517,0,1.7151
8/29/2014,0.763090517,0.737001514,0.010944397,2.288329519,0.108420672,1.991201667,0.543875315,0.470613987,-0.845602114,-0.167051417,1.859259517,0,1.7151
9/5/2014,0.199292512,0.110242534,-1.406982804,-2.4049217,-0.953068592,-1.827468785,-1.453253674,1.405228758,-1.385821975,0.075256882,1.859259517,-0.01,1.68405
9/12/2014,-0.984535826,-0.410451497,-2.959830867,-1.489971347,-2.91587695,-6.104751994,-3.0149107,0.247072725,0.077214115,0.075256882,1.859259517,0.01,1.68405
9/19/2014,0.788429669,0.502613591,-3.867102397,0.552646888,-2.357711368,-2.881418545,-1.0897111,0.803686241,-1.018439935,0.075256882,1.859259517,0,1.68405
9/26/2014,-1.39511709,-1.200240048,-1.699716714,1.706682094,-2.683789603,-4.082667681,-0.025621317,1.116190071,-1.138046613,0.075256882,1.859259517,0,1.68405
10/3/2014,-0.69732188,-0.617533914,-4.668587896,-3.953356086,-5.87909917,-2.723066755,-2.09294379,1.67157275,-1.348261452,-0.251227781,2.013901976,0,1.60954
10/10/2014,-3.042947283,-3.799531425,3.325272068,-4.708320995,2.953572328,3.560266341,2.600122153,-1.034019233,0.919117647,-0.251227781,2.013901976,0,1.60954
10/17/2014,-1.086386061,-1.524777637,-0.468110006,-2.889993785,-0.259320873,-3.844639811,1.19057743,-1.264235712,1.037459412,-0.251227781,2.013901976,0,1.60954
10/24/2014,4.223483844,6.043010753,-0.411522634,-1.184,-0.62954787,3.588973799,-0.537860324,0.71957672,-0.697601505,-0.251227781,2.013901976,0,1.60954
10/31/2014,2.662526091,2.818900831,-5.903187721,-0.809585492,-1.160111897,1.554472402,-4.807773553,1.113679344,-1.168205857,-0.251227781,2.013901976,0,1.60954
11/7/2014,0.833085391,0.197238659,-2.634880803,-2.840352595,-1.564971281,-2.386820599,0.275164211,0.342892768,-0.53510103,-0.539941794,2.013901976,-0.01,1.23152
11/14/2014,0.442608439,1.594488189,3.350515464,-3.125,-0.372093023,-1.182724252,1.327786138,-0.704152428,0.546009314,-0.539941794,2.013901976,0.01,1.23152
11/21/2014,1.194672934,0.629722922,0.935162095,0.936524454,1.179865886,3.214093599,0.803704027,1.127333403,-1.054144705,-0.539941794,2.013901976,0.01,1.23152
11/28/2014,0.251596671,2.060267642,-5.781964175,-12.09621993,-2.290268456,2.175895765,-2.842534015,-0.588835838,0.492332526,-0.539941794,2.013901976,0,1.23152
12/5/2014,0.386100386,-0.594283558,5.1527806,-2.423768569,2.001373744,-0.726855394,2.069396129,1.562240664,-1.333226247,-0.567010091,2.013901976,0,0.65312
12/12/2014,-3.418269231,-2.571645474,4.240051372,-12.13942308,0.411612697,1.541425819,2.604212182,-1.60970727,1.424501425,-0.567010091,2.013901976,0.02,0.65312
12/19/2014,2.802528747,1.607090679,-5.442583732,0.136798906,-2.67415542,-1.201771031,-2.24853079,2.164434756,-1.882022472,-0.567010091,2.013901976,0,0.65312
12/26/2014,0.92969204,0.690184049,-0.189753321,-5.373406193,1.550387597,1.613316261,0.05227847,0,0,-0.567010091,2.013901976,0.01,0.65312
1/2/2015,-1.444060641,-1.999238385,-1.584283904,-4.282964389,-1.12807464,-2.835181452,-0.653139423,1.762942641,-1.873134023,-0.470589237,-3.125605149,-0.01,-0.22993
1/9/2015,-0.574404907,-0.310860696,4.121056021,-8.094519859,2.341940465,0.933731034,2.787517532,1.198202696,-1.338723794,-0.470589237,-3.125605149,-0.01,-0.22993
1/16/2015,-1.282741738,-1.754044046,7.668521954,0.273522976,2.933780386,-5.704741102,4.485758144,-15.28663049,-2.255848731,-0.470589237,-3.125605149,0.01,-0.22993
1/23/2015,1.656499529,3.412021424,3.273980471,-7.255864703,-0.016286645,2.207385202,1.3956905,2.530952631,-3.161925507,-0.470589237,-3.125605149,0.01,-0.22993
1/30/2015,-2.693077036,-3.030884328,-5.506674082,4.823529412,-1.938426454,-0.213304893,-0.627867665,4.601840282,0.739081147,-0.470589237,-3.125605149,-0.01,-0.22993
2/6/2015,3.058410629,2.007912957,-2.942336329,9.259259259,-1.337209302,1.71008684,-3.896314297,0.592956202,0.209110483,0.434304492,-3.125605149,-0.03,-0.08703
2/13/2015,2.057893457,3.665276835,3.032140691,0.770416025,-1.49844263,0.866938132,-0.556304788,0.58622216,0.601264424,0.434304492,-3.125605149,0.03,-0.08703
2/20/2015,0.695967204,1.403049294,-6.003531489,-4.94393476,-3.478335185,-1.679906238,-2.288523479,0.718042288,0.015820699,0.434304492,-3.125605149,0,-0.08703
2/27/2015,-0.27456921,-0.009224241,2.003757044,-2.949061662,2.001062511,5.125827815,0.763358779,1.652830913,-1.694304571,0.434304492,-3.125605149,0,-0.08703
3/6/2015,-1.50004747,-0.913284133,-4.051565378,0.773480663,-2.473958333,-0.11339297,-3.701790634,3.300136283,-3.048317168,0.595172161,-3.125605149,-0.03,-0.02203
3/13/2015,-0.804819277,-1.927194861,-1.85540627,-7.894188596,-3.649310191,-3.002018163,-0.876095119,1.991110029,-3.185653036,0.595172161,-3.125605149,0.03,-0.02203
3/20/2015,2.225137249,3.028289349,7.177314211,-2.202963078,1.886374134,-2.093628088,2.426046176,-3.023880597,2.966666667,0.595172161,-3.125605149,-0.01,-0.02203
3/27/2015,-2.219476261,-2.773426702,1.453682866,4.32136336,0.125122402,-4.635409749,1.311966188,-1.278460102,0.758451649,0.595172161,-3.125605149,0.01,-0.02203
4/3/2015,0.340235248,-0.379075057,-1.258992806,2.450408401,1.231549398,0.849582173,0.191204589,-1.06012576,0.642585028,0.203287325,2.94661932,-0.01,-0.10403
4/10/2015,1.743848091,2.501902588,-1.578627808,4.840546697,1.798014134,4.074022925,0.595072866,2.84258627,-3.344734802,0.203287325,2.94661932,0.01,-0.10403
4/17/2015,-0.995048562,-1.614849188,-1.295496607,7.767517653,-0.184622144,1.021762208,-0.315609748,-2.766059591,1.965687755,0.203287325,2.94661932,0,-0.10403
4/24/2015,1.779273864,4.273181775,-3.375,-0.856854839,-4.155210983,-2.06226192,-2.205882353,0.192241026,0.596014845,0.203287325,2.94661932,0.01,-0.10403
5/1/2015,-0.439404678,-1.347928352,2.97542044,3.711235384,0.707265546,0.348712446,0.026536931,-2.251090421,3.001978012,0.509723203,2.94661932,0,0.03503
5/8/2015,0.427107062,-0.330123796,1.695979899,0.098039216,0.784385261,3.38144881,0.787053414,-0.245631724,-0.033941299,0.509723203,2.94661932,-0.01,0.03503
5/15/2015,0.387487005,0.81884258,6.3001853,0.489715965,2.316742081,-0.814479638,3.123629025,-1.562365591,2.233738385,0.509723203,2.94661932,0.01,0.03503
5/22/2015,0.25889663,0.812192006,-2.556653109,-1.315789474,-1.963559172,-1.016684046,-1.642133923,3.047614886,-3.845481559,0.509723203,2.94661932,0,0.03503
5/29/2015,-0.86858538,-0.380193718,-1.972570066,0.296296296,-2.869000361,-0.974453516,-1.297577855,-0.29998834,-0.101799673,0.509723203,2.94661932,0,0.03503
6/5/2015,-0.648858577,-0.681508405,-3.705776437,-2.018709995,-1.458294631,-2.873404255,-1.630148992,-0.110574776,1.055428176,0.350287,2.94661932,-0.03,0.17957
6/12/2015,0.076274014,-0.503202196,-0.827542641,1.859296482,-0.122537468,-2.29903942,0.882038489,-1.203831825,1.353225051,0.350287,2.94661932,0.03,0.17957
6/19/2015,0.419187348,1.048275862,0.834448054,-1.233349778,-0.792751982,-4.077914798,1.669168948,-1.313308698,0.825256949,0.350287,2.94661932,0,0.17957
6/26/2015,-0.431668327,-0.564200564,-1.854074542,-0.1998002,-0.532724505,-4.163623083,-2.223766505,1.871179039,-1.659030837,0.350287,2.94661932,0,0.17957
7/3/2015,-1.229156741,-1.208016839,-1.007305378,-5.255255255,0.172149962,2.210365854,-0.710732054,0.711575969,-0.418395047,0.006704716,0.942191275,-0.01,0.22569
7/10/2015,0.077175381,-0.277906438,-0.130039012,-6.656101426,-4.821558144,-6.099925429,-0.24158912,-0.164932218,0.32928475,0.006704716,0.942191275,0.01,0.22569
7/17/2015,2.405051089,5.517882025,-4.557291667,-3.848330504,-3.039324947,-5.114358323,-2.54731366,2.394935144,-2.901825747,0.006704716,0.942191275,0,0.22569
7/24/2015,-2.132065703,-2.192094375,-1.637107776,-5.650382578,-1.35526588,1.138098427,-3.037275656,0.164463412,1.403768009,0.006704716,0.942191275,0,0.22569
7/31/2015,1.207078965,0.765076508,0.27739251,-2.7448534,-0.20975354,-2.16799432,-0.398671096,0.396973854,0.003642987,0.006704716,0.942191275,0,0.22569
8/7/2015,-1.202185792,-1.464939705,0.414937759,-6.60679923,-2.406621125,-1.725596346,-0.266844563,1.793810165,-0.17030345,-0.141627628,0.942191275,-0.02,0.2413
8/14/2015,0.692574067,0.181307225,3.03030303,-3.914835165,3.230558658,2.874849372,2.102245581,-0.81754675,1.298156308,-0.141627628,0.942191275,0.03,0.2413
8/21/2015,-5.602789454,-7.33870238,0.334224599,-5.432451751,3.134779887,-2.208835341,4.005615349,-3.02135556,2.518011527,-0.141627628,0.942191275,0.01,0.2413
8/28/2015,0.814653646,3.14453125,-4.530313125,12.47165533,-0.227583068,-2.772073922,-2.186628273,1.687246279,-1.79029481,-0.141627628,0.942191275,0,0.2413
9/4/2015,-3.337683196,-3.275894717,-0.069783671,1.344086022,-2.677514193,-0.739176346,-1.113155474,1.000124756,-0.275496878,-0.155675658,0.942191275,-0.02,0.00884
9/11/2015,2.1548367,3.337901331,0.209497207,-2.851458886,-2.269713507,1.352836879,-1.237324402,-0.340710242,1.704188716,-0.155675658,0.942191275,0.01,0.00884
9/18/2015,-0.701433364,-0.208392536,3.763066202,-0.204778157,0.92730761,2.793765198,2.873021854,-0.029952799,-0.273392715,-0.155675658,0.942191275,0,0.00884
9/25/2015,-1.274570025,-2.306597057,-0.470114171,0.683994528,-3.474495723,9.242682097,0.549400238,1.172641802,-1.025822427,-0.155675658,0.942191275,0,0.00884
10/2/2015,1.10437082,1.05907501,1.079622132,0.339673913,-3.785557987,5.092614229,-0.746744377,-0.842481491,0.134024303,-0.044968375,1.229342743,-0.02,0.12762
10/9/2015,3.246153846,2.422843957,3.805073431,8.259986459,7.687059359,1.60094871,1.724928893,-0.98661174,1.320603194,-0.044968375,1.229342743,0.01,0.12762
10/16/2015,0.963592112,1.492537313,1.479099678,-4.815509694,3.600844773,-1.911292676,1.461170741,-0.901791101,-0.067811537,-0.044968375,1.229342743,0,0.12762
10/23/2015,2.090815172,4.310025897,-1.457541191,-6.241787122,-1.488125573,-0.565223858,-0.880078229,2.659669378,-2.92844994,-0.044968375,1.229342743,0,0.12762
10/30/2015,0.197571318,0.48767512,-2.016720257,3.784162579,-1.748577341,-2.468212416,-1.97309417,0.962079154,-0.036314117,-0.044968375,1.229342743,-0.01,0.12762
11/6/2015,1.014764584,1.288273185,-4.898794991,-3.916272789,-4.433340354,-8.128834356,-4.757548033,1.838987342,-2.501135228,-0.211068038,1.229342743,-0.02,0.43632
11/13/2015,-3.570748429,-4.312222319,-3.589371981,-8.222066058,-8.551064958,-13.02170284,-0.518731988,0.028836784,0.339058832,-0.211068038,1.229342743,0.02,0.43632
11/20/2015,3.34254962,4.224326293,-0.643526439,-0.995405819,-0.650680805,3.915547025,-0.453843183,1.223718873,-1.207760861,-0.211068038,1.229342743,0,0.43632
11/27/2015,0.119440065,-0.148497554,-0.360230548,0.773395205,-2.073984233,-1.939416328,-1.784848191,1.138216173,-0.512126594,-0.211068038,1.229342743,0,0.43632
12/4/2015,0.028631418,0.726095705,3.253796095,-4.374520338,5.288580629,3.503484649,2.735802469,-3.312132835,2.780663808,-0.341709644,1.229342743,0,0.63872
12/11/2015,-3.692395764,-3.77800938,-4.201680672,-11.15569823,-4.43477238,-4.791264786,-0.874831763,-1.259364894,0.962156996,-0.341709644,1.229342743,0.01,0.63872
12/18/2015,-0.92133941,-0.866504197,1.023391813,-3.703703704,2.080256032,2.662221984,-1.0377267,0.891985354,-1.125017066,-0.341709644,1.229342743,0.01,0.63872
12/24/2015,2.829717028,2.512974597,1.736613603,6.003752345,2.652839744,0.167566561,0.989807918,-0.491950361,1.013541504,-0.341709644,1.229342743,0.23,0.63872
12/31/2015,-0.880007779,-0.648370193,-3.555476529,-2.654867257,0.82227182,0.687732342,-1.54294032,1.318015581,-1.044381664,-0.341709644,1.229342743,-0.01,0.63872
1/8/2016,-5.861578457,-7.017700697,1.031703306,-10.90909091,-0.967027846,-12.20232601,4.159274591,-0.517948205,0.560856111,0.165310221,-3.281754169,-0.09,1.2375
1/15/2016,-2.141517299,-3.047783867,-1.167883212,-10.30612245,-5.917647059,-0.946173255,-1.514004542,0.61110441,-0.04853791,0.165310221,-3.281754169,0.09,1.2375
1/22/2016,1.44294766,2.905593019,1.772525849,5.460750853,0.287607853,1.719380174,0.883935434,1.468531469,-1.105002749,0.165310221,-3.281754169,0,1.2375
